,taxon,lfc_MicrocompartmentPhyllosphere,lfc_MicrocompartmentRhizosphere,se_MicrocompartmentPhyllosphere,se_MicrocompartmentRhizosphere,W_MicrocompartmentPhyllosphere,W_MicrocompartmentRhizosphere,p_MicrocompartmentPhyllosphere,p_MicrocompartmentRhizosphere,q_MicrocompartmentPhyllosphere,q_MicrocompartmentRhizosphere,diff_MicrocompartmentPhyllosphere,diff_MicrocompartmentRhizosphere,passed_ss_MicrocompartmentPhyllosphere,passed_ss_MicrocompartmentRhizosphere
1,ASV5,-0.413350883,416.959.056.142.328,0.446697599,0.529687583,-0.925348343,787.179.215.258.445,0.374639772,7.61E+08,1,6.89E+09,FALSE,TRUE,FALSE,FALSE
2,ASV6,-0.222252169,-12.947.923.559.993,0.367833287,0.356346691,-0.604219838,-363.351.867.011.237,0.55056237,0.001112061,1,0.010056306,FALSE,TRUE,TRUE,FALSE
3,ASV7,-0.772706315,378.091.739.541.604,0.435996971,0.546019694,-177.227.450.268.849,692.450.736.691.107,0.104008314,2.51E+09,0.836533128,0.000226567,FALSE,TRUE,FALSE,FALSE
4,ASV8,-102.626.863.980.565,319.471.600.531.635,0.42262125,0.527983264,-242.834.130.856.648,605.079.028.373.521,0.041308998,0.000305647,0.33224599,0.002763947,FALSE,TRUE,TRUE,FALSE
5,ASV9,-0.419923202,-152.566.390.885.296,0.415170425,0.379731545,-101.144.777.509.275,-401.774.340.264.479,0.322325058,0.000538289,1,0.004867717,FALSE,TRUE,TRUE,TRUE
6,ASV10,0.239514665,-110.307.408.003.574,0.380386986,0.377348457,0.629660514,-292.322.403.883.314,0.536415717,0.008721629,1,0.078869206,FALSE,FALSE,TRUE,TRUE
7,ASV11,-131.947.643.877.421,-0.048773966,0.276596055,0.369924337,-477.040.945.832.087,-0.131848492,2.14E+09,0.895719139,0.000193446,1,TRUE,FALSE,TRUE,TRUE
8,ASV14,-122.912.215.353.349,0.046692129,0.29100749,0.368160087,-422.367.875.749.856,0.126825615,0.000130345,0.899698376,0.001178703,1,TRUE,FALSE,FALSE,TRUE
9,ASV15,-135.792.179.846.203,0.061995967,0.278924572,0.359190128,-486.841.939.692.489,0.172599307,2.00E+09,0.863882424,0.000180938,1,TRUE,FALSE,FALSE,TRUE
10,ASV17,0.194429664,0.202278745,0.254138803,0.299555974,0.765053043,0.675261931,1,1,1,1,FALSE,FALSE,FALSE,FALSE
11,ASV20,-27.714.864.443.151,-157.241.835.705.015,0.399089548,0.440002791,-694.452.275.511.528,-357.365.541.345.019,2.80E+07,0.00146709,2.53E+08,0.011799725,TRUE,TRUE,TRUE,TRUE
12,ASV21,0.140602734,0.141405252,0.25022339,0.293687281,0.561908836,0.481482383,1,1,1,1,FALSE,FALSE,FALSE,FALSE
13,ASV23,-0.719388448,0.041564871,0.281903449,0.320673607,-255.189.658.442.331,0.129617373,0.014977309,0.897571249,0.135438982,1,FALSE,FALSE,FALSE,TRUE
14,ASV24,0.110557837,0.124992562,0.253900599,0.301490001,0.435437479,0.414582779,1,1,1,1,FALSE,FALSE,FALSE,FALSE
